Price,Close,High,Low,Open,Volume
2017-01-26,28.23250389099121,28.348267804906815,28.153783510991683,28.169990388283185,105350400
2017-01-27,28.234819412231445,28.327430901615912,28.1537850214265,28.278810267132943,82251600
2017-01-30,28.16073226928711,28.16073226928711,27.936151734512837,27.99866347792066,121510000
2017-01-31,28.095905303955078,28.10516663027448,27.926890956273784,28.049600438775446,196804000
2017-02-01,29.80921173095703,30.212071475879405,29.406353752452027,29.410983532390475,447940000
2017-02-02,29.75827980041504,29.957393929680027,29.58463388068983,29.6309405191338,134841600
2017-02-03,29.885616302490234,29.911084508156275,29.672611097299118,29.707338862827932,98029200
2017-02-06,30.16576385498047,30.21438626088209,29.843940265239254,29.897194217615993,107383600
2017-02-07,30.452863693237305,30.582518748955934,30.202813143136243,30.22364980576917,152735200
2017-02-08,30.57094383239746,30.61262069347704,30.381092782337653,30.41119254129315,92016400
2017-02-09,30.791839599609375,30.798815265015403,30.489547755460137,30.612789241835003,113399600
2017-02-10,30.722078323364258,30.91275596619974,30.705802954036265,30.801141775454006,80262000
2017-02-13,30.994142532348633,31.117387572997085,30.868577000651268,30.945312872080777,92141600
2017-02-14,31.39641761779785,31.412692984755537,30.98483569241641,31.03599292825594,132904800
2017-02-15,31.51035499572754,31.687081277816315,31.303402019189797,31.51268258248168,142492400
2017-02-16,31.473163604736328,31.601053187360172,31.35457017976631,31.547571895636466,90338400
2017-02-17,31.55919647216797,31.584775096121103,31.41502798160565,31.41502798160565,88792800
2017-02-21,31.787078857421875,31.798706150653924,31.619655769705233,31.677788687713743,98028800
2017-02-22,31.882427215576172,31.884751255655917,31.64989547410108,31.724303786333653,83347600
2017-02-23,31.74755096435547,31.968455357528835,31.694069669790792,31.94520431770383,83152800
2017-02-24,31.777767181396484,31.777767181396484,31.45687245945843,31.603368493065005,87106400
2017-02-27,31.84056282043457,31.959156253940904,31.689418640189754,31.88939603684636,81029600
2017-02-28,31.854516983032227,31.959155532235066,31.787080807041278,31.875443983242405,93931600
2017-03-01,32.50559616088867,32.589307692613325,31.99635485339418,32.06378746732319,145658400
2017-03-02,32.312599182128906,32.619539110691555,32.26609001427429,32.55443053347671,104844000
2017-03-03,32.50327682495117,32.51490411818032,32.22656356759547,32.27074515297519,84432400
2017-03-06,32.40095520019531,32.500945642207064,32.22888407156958,32.40793086496927,87000000
2017-03-07,32.442806243896484,32.549768781123795,32.27305563996797,32.335840158518934,69785200
2017-03-08,32.32190704345703,32.50793311736637,32.28005303960736,32.310279748559154,74828800
2017-03-09,32.24749755859375,32.27307618998328,31.868473263833977,32.26145244238554,88623600
2017-03-10,32.35445022583008,32.405607467285336,32.23818441309558,32.38002884655771,78451200
2017-03-13,32.3683967590332,32.42187803148348,32.28003716719155,32.28701283106982,69686800
2017-03-14,32.319580078125,32.473048293167224,32.28469819658892,32.391664332553546,61236400
2017-03-15,32.66140365600586,32.72883628681308,32.328881484926676,32.41724466501733,102767200
2017-03-16,32.71488952636719,32.79162542272876,32.61489903784056,32.72186519438618,76928000
2017-03-17,32.55210494995117,32.786960624608625,32.52885036712715,32.786960624608625,175540000
2017-03-20,32.89392852783203,32.9032282325769,32.60791204577033,32.64744200020091,86168000
2017-03-21,32.51721954345703,33.205514671357044,32.491640924389614,33.045067292493314,158119600
2017-03-22,32.88463592529297,32.926493480579715,32.498632412565534,32.51956296428517,103440800
2017-03-23,32.76836395263672,32.921835713146855,32.696279699468825,32.84742387235944,81385200
2017-03-24,32.70325469970703,32.959040962012374,32.635822075000235,32.9032320825589,89582400
2017-03-27,32.759056091308594,32.838115991349504,32.23353235399328,32.412582696680865,94300400
2017-03-28,33.438053131103516,33.49385845820834,32.698600613600995,32.76603678138801,133499200
2017-03-29,33.5124626159668,33.59850174525175,33.29620986939336,33.410148115077654,116760000
2017-03-30,33.46827697753906,33.60082171440397,33.368290076242005,33.52873747427795,84829200
2017-03-31,33.40549850463867,33.54734295652144,33.254350799564406,33.41944983627444,78646800
2017-04-03,33.4147834777832,33.512446304327504,33.26363938749677,33.41711106413064,79942800
2017-04-04,33.66361999511719,33.69152266768096,33.29156780288786,33.310170767314595,79565600
2017-04-05,33.48921585083008,33.82406206076869,33.44038263348399,33.53572148039886,110871600
2017-04-06,33.40549850463867,33.60547587043812,33.35666529576201,33.5519910349657,84596000
2017-04-07,33.33108901977539,33.52641477273913,33.31481364777095,33.421776229947966,66688800
2017-04-10,33.291561126708984,33.45666018529241,33.22877657787845,33.39155159693183,75733600
2017-04-11,32.9334602355957,33.3334149757941,32.56838382523665,33.23807614336448,121517600
2017-04-12,32.97298812866211,33.054372075911374,32.78928614126693,32.92648250906948,81400000
2017-04-13,32.7985954284668,33.10786300047724,32.7985954284668,32.99857282284378,71291600
2017-04-17,32.97996520996094,32.99159250239607,32.756733258921535,32.89857771106653,66328400
2017-04-18,32.833465576171875,33.028791294587805,32.81253858094541,32.88229877985141,58790000
2017-04-19,32.712562561035156,33.01950615232498,32.659081255820475,32.99160347971779,69313600
2017-04-20,33.12181854248047,33.2334327738496,32.824178226727824,32.838129562129915,93278400
2017-04-21,33.0822868347168,33.17762213766355,32.9846239438906,33.12181679899272,69283600
2017-04-24,33.400840759277344,33.47292499162454,33.293874656079325,33.36828647537374,68537200
2017-04-25,33.6077995300293,33.69383510624566,33.454327787466504,33.46363104055291,75486000
2017-04-26,33.410152435302734,33.62408471836243,33.34039576490512,33.593854462422065,80164800
2017-04-27,33.435726165771484,33.52176529357802,33.32411196133377,33.46595641728337,56985200
2017-04-28,33.40317153930664,33.554319247195615,33.31481192125084,33.50548603740956,83441600
2017-05-01,34.084495544433594,34.22866405681842,33.707795342059306,33.74034963673175,134411600
2017-05-02,34.300743103027344,34.43561188851408,34.14494732017667,34.30771876881533,181408800
2017-05-03,34.196109771728516,34.29610024349105,33.547347917663004,33.85428790349606,182788000
2017-05-04,34.0728759765625,34.21472048154637,33.90545283795358,34.07055193647034,93487600
2017-05-05,34.637916564941406,34.642564643328726,34.12634409022087,34.12634409022087,109310800
2017-05-08,35.57966995239258,35.74011737421431,34.65419488879177,34.65419488879177,195009600
2017-05-09,35.807559967041016,36.014513050868786,35.68199085433738,35.77965374857777,156521600
2017-05-10,35.63780975341797,35.79593316638697,35.37039969750364,35.7238489016528,103222800
2017-05-11,35.94600296020508,35.97402435296652,35.563077178564065,35.595765834455506,109020400
2017-05-12,36.448020935058594,36.52273635494205,36.1141262707499,36.12113073002656,130108000
2017-05-15,36.3546257019043,36.57644191351782,36.20285765258913,36.42700749658684,104038800
2017-05-16,36.30091094970703,36.43867003090764,36.12579238664977,36.41065220091328,80194000
2017-05-17,35.082096099853516,36.0907810389571,34.95601226386425,35.864294010393486,203070800
2017-05-18,35.61677551269531,35.80356933961309,35.28755535636318,35.320244008864094,134272800
2017-05-19,35.73820114135742,35.95301285007225,35.63780152694806,35.81292011628266,107843200
2017-05-22,35.95536422729492,36.09312338350568,35.70319293164911,35.957697860133024,91865600
2017-05-23,35.91098403930664,36.167822484589806,35.796571951562626,36.167822484589806,79675600
2017-05-24,35.80357360839844,35.99737191518716,35.647134784006745,35.920319318791904,76712000
2017-05-25,35.92732238769531,36.03940083055424,35.73119045688648,35.89463373256051,76942400
2017-05-26,35.86663055419922,36.01373134379231,35.79658238949786,35.957692099471686,87710400
2017-05-30,35.88064193725586,36.05809421225415,35.8012556744512,35.82226905646457,80507600
2017-05-31,35.668148040771484,35.99737179808117,35.5794237238626,35.950674226634966,97804800
2017-06-01,35.76621627807617,35.80124213097954,35.54206649579943,35.763882646334565,65616400
2017-06-02,36.2962532043457,36.2962532043457,35.698515530409544,35.8596252365309,111082800
2017-06-05,35.94134521484375,36.06276179354182,35.83160748660996,36.0370775857941,101326800
2017-06-06,36.0627555847168,36.38030411547274,35.90631673274984,35.93433456808811,106499600
2017-06-07,36.27756881713867,36.419998757384434,36.06976154984211,36.19584893972373,84278400
2017-06-08,36.188846588134766,36.317264054807936,36.05108390408606,36.24955309170385,85003200
2017-06-09,34.78554916381836,36.235532383363704,34.09441658737897,36.235532383363704,259530800
2017-06-12,33.95433807373047,34.110776972256105,33.27487686218332,34.0290570739327,289229200
2017-06-13,34.22751235961914,34.42831515827833,33.89128408625521,34.360604202324424,136661600
2017-06-14,33.89363098144531,34.440000300634715,33.58542045505254,34.440000300634715,126124800
2017-06-15,33.69048309326172,33.734847043207864,33.20482396437006,33.46399964207905,128661600
2017-06-16,33.218841552734375,33.73952667617423,33.20249543520492,33.57141248660474,201444400
2017-06-19,34.169132232666016,34.262530934749186,33.543376961291614,33.543376961291614,130165600
2017-06-20,33.858585357666016,34.29287948784013,33.842242812934735,34.29287948784013,99600400
2017-06-21,34.05939865112305,34.106099794075,33.765200689629495,33.97767877655111,85063200
2017-06-22,34.00337219238281,34.25320627343623,33.884289233508696,34.03606086362713,76425200
2017-06-23,34.1551399230957,34.36061360477666,33.88195526693239,33.886626095006385,141757600
2017-06-26,34.047733306884766,34.62212041971413,33.94499647361833,34.362944704082054,102769600
2017-06-27,33.559722900390625,34.127108939172125,33.53403870007053,33.85859165168087,99047600
2017-06-28,34.05005645751953,34.11543377441856,33.42663475243455,33.73717878910323,88329600
2017-06-29,33.548057556152344,33.88662308690357,33.22117087594835,33.78855708284237,125997600
2017-06-30,33.62744140625,33.84692395091317,33.57140217267739,33.727841024921,92096400
2017-07-03,33.50602722167969,33.92631259625323,33.41263205523989,33.82824660265228,57111200
2017-07-05,33.643798828125,33.807242211465336,33.32391652338759,33.55040362701582,86278400
2017-07-06,33.32624053955078,33.50602999074295,33.251525112783625,33.39395506919346,96515200
2017-07-07,33.66478729248047,33.797879096473906,33.36591859482029,33.36591859482029,76806800
2017-07-10,33.870277404785156,34.07808470331558,33.47567618826388,33.648461185895,84362400
2017-07-11,33.980018615722656,34.054737607857135,33.71150480868437,33.793224698184105,79127200
2017-07-12,34.02904510498047,34.13177834992738,33.8142333991513,34.059396570688904,99538000
2017-07-13,34.5030403137207,34.67115448050413,33.95900468549067,33.97301360558969,100797600
2017-07-14,34.799564361572266,34.86727887766889,34.40029597470052,34.54973036113853,80528400
2017-07-17,34.920982360839844,35.23386006372116,34.689828094482834,34.7482009597725,95174000
2017-07-18,35.04240417480469,35.05407946217338,34.71318031011409,34.836930518067724,71475200
2017-07-19,35.26188659667969,35.35528176962479,35.01204898671546,35.135799194126584,83692000
2017-07-20,35.10311508178711,35.430005355102445,35.06809277808808,35.37396610638606,68974800
2017-07-21,35.08677291870117,35.12646605093509,34.762219837213934,35.021395575869064,105010400
2017-07-24,35.51171875,35.59344219406674,35.00037183282175,35.15914789371783,85972800
2017-07-25,35.66348648071289,35.92032494613752,35.444003940741204,35.444003940741204,75415600
2017-07-26,35.83159637451172,35.941334068713644,35.73819766494049,35.80591217472919,63124000
2017-07-27,35.154476165771484,35.95535378359512,34.39329523425274,35.89931454657397,129905200
2017-07-28,34.90697479248047,35.07742256813147,34.83459300677102,34.99803632334027,68854800
2017-07-31,34.7271842956543,35.10077206158651,34.58709155552745,35.00036887983847,79383600
2017-08-01,35.035404205322266,35.075097337225166,34.65247824501425,34.81358796807763,141474400
2017-08-02,36.69084548950195,37.30025830287774,36.46202487120509,37.190517038809546,279747200
2017-08-03,36.324275970458984,36.707201904870125,36.19585492722403,36.669842408147645,108389200
2017-08-04,36.51573181152344,36.751556919821084,36.352288490782634,36.44101639181215,82239600
2017-08-07,37.080780029296875,37.10646423368098,36.58110842265822,36.67216995405695,87481200
2017-08-08,37.377315521240234,37.78592560003823,36.95469652407385,37.03174913789713,144823600
2017-08-09,37.60613250732422,37.65516727963784,37.150824890684056,37.185847183196074,104526000
2017-08-10,36.40831756591797,37.50534725630638,36.246575183588966,37.48190498355574,163217200
2017-08-11,36.91463088989258,37.17013874389804,36.584117790580265,36.70835394654059,105028400
2017-08-14,37.47017288208008,37.55456002372831,37.21232228904737,37.34593675365175,88490800
2017-08-15,37.88039779663086,38.02104068656998,37.538159968548015,37.66005333459251,117862000
2017-08-16,37.728023529052734,38.09369998578989,37.54049613214487,37.960089085114824,110686400
2017-08-17,37.00370407104492,37.67176933170253,36.99901490231669,37.62723117075365,111762400
2017-08-18,36.9193229675293,37.388139767116975,36.73648470183317,37.003710134526614,109712400
2017-08-21,36.851348876953125,37.01074488394266,36.3590897696481,36.91932574421899,105474000
2017-08-22,37.45376968383789,37.50533981222273,37.04121223354709,37.090435989049396,86418400
2017-08-23,37.50066375732422,37.615525188310144,37.24281660201813,37.28735478090633,77596400
2017-08-24,37.33421325683594,37.678793765339314,37.16543898423073,37.606124183333634,79275600
2017-08-25,37.4725227355957,37.636607881709196,37.33422265364204,37.42329540336769,101920400
2017-08-28,37.84992218017578,37.97415833797797,37.48893126457885,37.5381585991741,103864000
2017-08-29,38.187461853027344,38.23668559926757,37.50533275511475,37.5287750188016,118067600
2017-08-30,38.290611267089844,38.41719022168778,38.1171477738819,38.396094325386144,109078400
2017-08-31,38.4429817199707,38.56487510253486,38.32108833740654,38.35859454385531,107140400
2017-09-01,38.45469665527344,38.663319976917094,38.35624556181344,38.63050294576376,66364400
2017-09-05,37.9929084777832,38.501574203957325,37.63660675914401,38.384370020688046,117874000
2017-09-06,37.95305252075195,38.20621393937602,37.62722509412034,38.140579894931314,86606800
2017-09-07,37.80069351196289,38.03041629625193,37.58972740379897,37.995252893699295,87714000
2017-09-08,37.184200286865234,37.77490679459244,37.160758019522554,37.706929942159164,114446000
2017-09-11,37.85694885253906,37.98587416151204,37.47955126270231,37.62254050051096,126323200
2017-09-12,37.706939697265625,38.4336072514301,37.21702694343416,38.11715444437392,286856000
2017-09-13,37.42330551147461,37.49597513139901,37.01543712051044,37.474875653723466,179629600
2017-09-14,37.1021614074707,37.3646976719005,37.057623239014575,37.26859294589281,95042800
2017-09-15,37.47721862792969,37.732722942485545,37.03652966206192,37.146701903528864,196458400
2017-09-18,37.19356918334961,37.622536855212296,37.03651603192238,37.53111774985056,113077600
2017-09-19,37.2076416015625,37.4514283226838,37.13966474433502,37.39047985400944,83242400
2017-09-20,36.5841178894043,37.097469241395416,36.0590418261695,37.01308208081818,211805600
2017-09-21,35.955902099609375,36.52082716694954,35.80588087599914,36.52082716694954,150046800
2017-09-22,35.60429000854492,35.69336634080305,35.292526422429624,35.52224564180315,186581600
2017-09-25,35.29018783569336,35.59023032280852,34.964360279679774,35.15891969467905,177549200
2017-09-26,35.89728927612305,36.08012747598617,35.55739793416145,35.578493824117885,146640000
2017-09-27,36.152801513671875,36.26766290137667,35.991059167830294,36.05200763251717,102016800
2017-09-28,35.930110931396484,36.16451927702239,35.79415366171896,36.07310016529979,88022000
2017-09-29,36.12700653076172,36.129352902936404,35.63006207274003,35.91369769328951,105199200
2017-10-02,36.054351806640625,36.20437302448526,35.79884753475942,36.1598348606772,74795200
2017-10-03,36.211402893066406,36.354392137482336,36.07779198616601,36.10123067637932,64921200
2017-10-04,35.976993560791016,36.06606988084959,35.7378996124038,36.01215696034514,80655200
2017-10-05,36.42472457885742,36.436445715323956,36.11061815157086,36.14108881423744,85135200
2017-10-06,36.40361785888672,36.448156018148076,36.230154390391846,36.32626267334661,69630400
2017-10-09,36.530208587646484,36.738831945646595,36.4481677838601,36.52317662094447,65051600
2017-10-10,36.54425811767578,37.03651705353261,36.35673431048018,36.58176430982984,62468000
2017-10-11,36.69662857055664,36.79742244601883,36.509101171812596,36.5606712958869,67622400
2017-10-12,36.56770324707031,36.888841547680876,36.504411989949844,36.649747601737126,64500400
2017-10-13,36.799766540527344,36.86774338526013,36.663809274274364,36.7388180830558,65576800
2017-10-16,37.47721862792969,37.505346493227265,36.95448528589257,37.01308738978823,96486000
2017-10-17,37.615516662597656,37.709278592950305,37.32484895564304,37.45377429246922,75989200
2017-10-18,37.44908142089844,37.67177224285161,37.41157879853771,37.603791809796,65496800
2017-10-19,36.56302261352539,36.82087329399413,36.33799254401491,36.74351808985351,170336800
2017-10-20,36.626304626464844,36.97791715087891,36.55832777886465,36.71069177539572,95896400
2017-10-23,36.6075553894043,36.96385711988168,36.45050220781988,36.776329705062636,87937200
2017-10-24,36.825565338134766,36.900574174897,36.61459560761418,36.63569150762961,71028800
2017-10-25,36.66381072998047,36.931036104801485,36.39658535515945,36.78101490449473,84828400
2017-10-26,36.898223876953125,36.99667496713237,36.750545453290236,36.85602850871172,68002000
2017-10-27,38.220279693603516,38.349204993064234,37.20060200679922,37.33890206586284,177816800
2017-10-30,39.08056640625,39.39701915811535,38.37734124813867,38.417190244550405,178803200
2017-10-31,39.62439727783203,39.76738655542491,39.13214174768417,39.35717182524074,144187200
2017-11-01,39.12040710449219,39.835353245609554,38.820364720152334,39.81894294520959,134551200
2017-11-02,39.406394958496094,39.497814088388786,38.74301877931035,39.05243957389375,165573600
2017-11-03,40.43544006347656,40.847997468654604,40.11195539839674,40.78705258576766,237594400
2017-11-06,40.84566879272461,41.01913231799621,40.25261575292457,40.40497980120631,140105200
2017-11-07,40.9769287109375,41.08006897136854,40.6932965715402,40.76596259771988,97446000
2017-11-08,41.312137603759766,41.312137603759766,40.86441670241306,40.94177190344063,97638000
2017-11-09,41.227745056152344,41.27931518344017,40.5854648378871,41.04724961064494,117930400
2017-11-10,41.0912971496582,41.25832696109468,40.99719817312651,41.19480817763057,100582000
2017-11-13,40.9266242980957,41.05130706389746,40.79252948035832,40.81605602055134,67928400
2017-11-14,40.30791091918945,40.81134798355686,40.27026989259383,40.707836955241824,99130000
2017-11-15,39.7762565612793,40.06796921859741,39.611581508618634,39.98562989744362,116632400
2017-11-16,40.25145721435547,40.43259794336623,40.063255651173165,40.270274139992075,94550000
2017-11-17,40.0279655456543,40.31967814593209,39.90798879995708,40.2373388408786,87598000
2017-11-20,39.98796844482422,40.12441447083384,39.88916344453707,40.06089568863289,65049600
2017-11-21,40.73135757446289,40.86309755875489,40.17616507662852,40.17616507662852,100525200
2017-11-22,41.159523010253906,41.16893147228907,40.710192668098465,40.78311991522031,102355600
2017-11-24,41.16187286376953,41.28655562206621,41.08659081140015,41.19245664625032,56106800
2017-11-27,40.95486068725586,41.18776055459492,40.77842237281173,41.180703309188885,82867200
2017-11-28,40.714908599853516,41.1383576977338,40.430253196401544,41.004266440644194,105715200
2017-11-29,39.87035369873047,40.67961802207785,39.324573036948806,40.61139678547267,166665600
2017-11-30,40.427894592285156,40.49611581770185,39.62568764602515,40.093834940628845,166108800
2017-12-01,40.239688873291016,40.38554336129729,39.639798036705486,39.98091130781622,159037200
2017-12-04,39.94561767578125,40.60902358196404,39.90562543938416,40.57608858789319,130169600
2017-12-05,39.907981872558594,40.35025492757831,39.61626932291752,39.77153585367707,109400800
2017-12-06,39.75977325439453,40.039722540119016,39.15988603029424,39.40454550953622,114240000
2017-12-07,39.83271789550781,40.09619797829478,39.73626408318511,39.764493066441744,102693200
2017-12-08,39.84446334838867,40.22792365235798,39.71507816157419,40.10794692671986,93420800
2017-12-11,40.62079620361328,40.67255171902126,39.70802102966823,39.804474816532725,141095200
2017-12-12,40.392601013183594,40.554924797745144,40.3361430635245,40.49846325844022,77636800
2017-12-13,40.52670669555664,40.825472998378906,40.463187895503296,40.58081344171115,95273600
2017-12-14,40.514923095703125,40.72900234390799,40.38082831727426,40.55726654806277,81906000
2017-12-15,40.9266242980957,40.97367378883572,40.57139651491565,40.84663980487308,160677200
2017-12-18,41.50299072265625,41.68648625851858,41.135999650931595,41.140705677135976,117684400
2017-12-19,41.06071472167969,41.26067954046437,40.954852472177315,41.17598902293328,109745600
2017-12-20,41.016021728515625,41.26773848371291,40.757244139391204,41.138349689150694,93902400
2017-12-21,41.171287536621094,41.40889340931722,40.95721179589745,40.97367750380864,83799600
2017-12-22,41.171287536621094,41.26774133465326,41.05131078590918,41.09365425452055,65397600
2017-12-26,40.126773834228516,40.338498346075255,39.91739695099301,40.180880571318916,132742000
2017-12-27,40.133827209472656,40.17617067190133,39.92445393606836,40.01620169430966,85992800
2017-12-28,40.24674606323242,40.427890358823106,40.10559401140798,40.22792555034611,65920800
2017-12-29,39.811527252197266,40.13146876805707,39.809176034379405,40.11500306404099,103999600
2018-01-02,40.52434158325195,40.53375363475761,39.81858848545459,40.03031656858133,102223600
2018-01-03,40.517269134521484,41.06305304836502,40.45375396410011,40.587845135745326,118071600
2018-01-04,40.70549011230469,40.80900115174529,40.48200232604679,40.590215802082874,89738400
2018-01-05,41.1689338684082,41.25597560847178,40.71019503751803,40.801942803696065,94640000
2018-01-08,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200
2018-01-09,41.01131820678711,41.1830504775222,40.79488765977867,41.06307372777243,86336000
2018-01-10,41.00189971923828,41.00425452687027,40.698427475311604,40.73606850096561,95839600
2018-01-11,41.234798431396484,41.284202724960274,41.0489517053427,41.07247465351705,74670800
2018-01-12,41.660614013671875,41.72413281207749,41.32185187503754,41.44653466361174,101672400
2018-01-16,41.44888687133789,42.201689582379494,41.437123599830926,41.85116419349219,118263600
2018-01-17,42.13346862792969,42.16875485303597,41.18540709051153,41.43947509056977,137547200
2018-01-18,42.17110061645508,42.36871422042748,41.93349835563262,42.196978374734435,124773600
2018-01-19,41.98291015625,42.24639022243487,41.73589579937835,42.018196383097376,129700400
2018-01-22,41.63943099975586,41.822926510210245,41.54533202657515,41.710007024464254,108434400
2018-01-23,41.64883804321289,42.21344263201142,41.59708612247749,41.710005604378956,130756400
2018-01-24,40.98543930053711,41.710012984429575,40.745482218099276,41.6982497136897,204420400
2018-01-25,40.253807067871094,41.157170232942754,40.117361028931185,41.053659197219645,166116000
2018-01-26,40.3479118347168,40.463186157321495,40.00679848329661,40.463186157321495,156572000
2018-01-29,39.51277160644531,40.0303232465739,39.303398296089576,40.0303232465739,202561600
2018-01-30,39.279869079589844,39.373968066064506,38.74584817774823,38.941106984847075,184192800
2018-01-31,39.388084411621094,39.62569028658542,39.16930264241446,39.25634438848853,129915600
2018-02-01,39.47042465209961,39.66803469146053,39.23046755307764,39.32692135430612,188923200
2018-02-02,37.757789611816406,39.23987179114396,37.663690637427194,39.051670252719774,346375200
2018-02-05,36.81443786621094,38.55294297076494,36.69916356019158,37.4284432462846,290954000
2018-02-06,38.35298538208008,38.515309210498174,36.22866830071018,36.42392713854305,272975200
2018-02-07,37.53194808959961,38.4400172172804,37.42138340696381,38.36708997165756,206434400
2018-02-08,36.49919509887695,37.875415031210935,36.47096612455897,37.70838522398941,217562000
2018-02-09,36.94562911987305,37.29521912031048,35.48821297843112,37.101528678386764,282690400
2018-02-12,38.43376159667969,38.71248789079482,37.20546572538568,37.43931511100204,243278000
2018-02-13,38.81878662109375,38.91563367615007,38.18338055373281,38.25424434046382,130196800
2018-02-14,39.53449249267578,39.574647786515825,38.473911203366434,38.51170208891646,162579600
2018-02-15,40.86200714111328,40.8856260004781,39.91952706840645,40.106131555800765,204588800
2018-02-16,40.72972106933594,41.29426687991034,40.57382508419386,40.71318823036877,160704400
2018-02-20,40.59272003173828,41.16198381446279,40.49114778222131,40.63996134590098,135722000
2018-02-21,40.40847396850586,41.12891207606295,40.39429833125114,40.8242025542854,149886400
2018-02-22,40.74625015258789,41.08875414315928,40.55964572327987,40.580903771375574,123967600
2018-02-23,41.45489501953125,41.49032511202316,40.99192138670538,41.02262986971973,135249600
2018-02-26,42.2745361328125,42.373743975734165,41.62259733463528,41.65566661560917,152648800
2018-02-27,42.13753128051758,42.631209661398515,42.08320395164981,42.30524208391081,155712400
2018-02-28,42.07376480102539,42.66429037303296,42.05723195923585,42.34304431768956,151128400
2018-03-01,41.33678436279297,42.46586881304559,40.78405336834091,42.172966872019295,195208000
2018-03-02,41.62260055541992,41.6438586082021,40.73444790462741,40.81712291560023,153816000
2018-03-05,41.766693115234375,41.98400608660226,41.2234088846737,41.386394514270094,113605600
2018-03-06,41.73125076293945,42.10446326818097,41.60369885561242,42.0241526745202,95154000
2018-03-07,41.3438720703125,41.53756616929932,41.16435361128317,41.32261401679884,126814000
2018-03-08,41.79502868652344,41.83754478770939,41.35331681533483,41.450160247241016,95096400
2018-03-09,42.51310348510742,42.517828697494714,41.9013200372098,42.03596155814007,128740800
2018-03-12,42.92412185668945,43.08238227301335,42.5674457187907,42.58633936479425,128828400
2018-03-13,42.51074981689453,43.34457153130684,42.33831738076447,43.12961938511583,126774000
2018-03-14,42.14936065673828,42.64067844503851,42.00054703502871,42.59343711245405,117473600
2018-03-15,42.198951721191406,42.574528686748415,42.06195297393056,42.16352163212079,90975200
2018-03-16,42.050140380859375,42.30996943561897,41.95565413926187,42.19895035441788,157618800
2018-03-19,41.40764617919922,41.92022184848012,41.02026161970999,41.88479176241884,133787200
2018-03-20,41.39347839355469,41.76196574354035,41.32261460987704,41.39347839355469,78597600
2018-03-21,40.455711364746094,41.358032218132635,40.453346956625275,41.346220990370576,148219600
2018-03-22,39.884090423583984,40.78877224323228,39.8250378784524,40.15573068947674,165963200
2018-03-23,38.960514068603516,40.136839949120564,38.960514068603516,39.77543860267086,164115200
2018-03-26,40.81004333496094,40.88799314507219,39.31483211398801,39.699855950642394,150164800
2018-03-27,39.76362991333008,41.37222102965086,39.4282118136753,41.024991697443575,163690400
2018-03-28,39.324275970458984,40.160462158174404,39.01956637599847,39.50615884699535,166674000
2018-03-29,39.631351470947266,40.5691063574802,39.42348531848192,39.63843748939204,153594000
2018-04-02,39.37151336669922,39.90535071134835,38.849490856876166,39.36206654483249,150347200
2018-04-03,39.77543640136719,39.86047221960695,38.94633987674078,39.598278747057826,121112000
2018-04-04,40.53602981567383,40.63051244755024,38.92035302233018,38.9463362867384,138422000
2018-04-05,40.81712341308594,41.154902270125014,40.64705178019245,40.765156880575056,107732800
2018-04-06,39.77306365966797,40.74152304999081,39.73054396116877,40.38484704390604,140021200
2018-04-09,40.16754913330078,40.88562662518109,40.120307809567414,40.12739382791332,116070800
2018-04-10,40.92341995239258,41.10057761452415,40.5171380922283,40.864367398348726,113634400
2018-04-11,40.732086181640625,41.08167625742983,40.55728934160527,40.68248045531927,89726400
2018-04-12,41.133644104003906,41.3367850202748,40.87381144216381,40.961211667118185,91557200
2018-04-13,41.27301025390625,41.53520373924417,41.06514771362276,41.28482148562599,100497200
2018-04-16,41.53047561645508,41.61787222976671,41.296626240495335,41.343867555683204,86313600
2018-04-17,42.10211181640625,42.26745825310823,41.669846671989795,41.688743922510305,106421600
2018-04-18,42.007625579833984,42.23911419558709,41.78086578206531,42.00053956142134,83018000
2018-04-19,40.81712341308594,41.42890696804026,40.78405412915007,41.043883187422836,139235200
2018-04-20,39.14476013183594,40.44391641435593,39.07625714581417,40.29746722315123,261964400
2018-04-23,39.0313835144043,39.42821500950202,38.75973956080729,39.406956951753735,146062000
2018-04-24,38.48809051513672,39.28884294793459,38.08180868331723,39.132943351107706,134768000
2018-04-25,38.65580749511719,39.07390066330309,38.36290908030793,38.41251121636578,113528400
2018-04-26,38.79043960571289,39.147115712685135,38.58965949258528,38.76681714383377,111852000
2018-04-27,38.341636657714844,38.81641780352378,37.94244089234242,38.73846801463911,142623200
2018-04-30,39.036102294921875,39.5085227668142,38.22826372049985,38.29676670732224,169709600
2018-05-01,39.943153381347656,39.96677224298861,39.0384677215789,39.30774725340515,214277600
2018-05-02,41.707637786865234,41.98636409977902,41.053334507306936,41.391113371697195,266157600
2018-05-03,41.78322219848633,41.927310564880564,41.204507928447114,41.54465119365853,136272800
2018-05-04,43.42253494262695,43.521742824829055,42.085583931664054,42.10448118602865,224805200
2018-05-07,43.73667907714844,44.32956534880363,43.63983203547924,43.741400685804436,169805600
2018-05-08,43.94690704345703,43.98706234367554,43.38472563183492,43.696524816046626,113611200
2018-05-09,44.25634765625,44.265794479313854,43.750857921707315,44.06501795173964,92844800
2018-05-10,44.88937759399414,44.9673273799564,44.32483545106842,44.346097104898874,111957200
